ciclo_form,N_Trades,Win_Rate,PnL_Medio,PnL_Total,Sharpe,MaxDD,Dur_Media,PnL_Bruto,Custo_Total,ciclo_trade
2010-2011,107.0,0.6355,-3.2e-05,-0.003396,-0.0071,-0.7384,6.1,0.210604,0.214,2012–2013
2012-2013,175.0,0.4914,0.005219,0.913338,1.3155,-0.699,4.4,1.263338,0.35,2014–2015
2014-2015,203.0,0.6502,0.006304,1.279794,1.869,-0.6609,4.1,1.685794,0.406,2016–2017
2016-2017,86.0,0.5,0.014317,1.2313,1.4897,-0.8248,5.2,1.4033,0.172,2018–2019
2018-2019,211.0,0.5403,0.001894,0.399719,0.3199,-0.6186,4.7,0.821719,0.422,2020–2021
2020-2021,119.0,0.4454,-0.001191,-0.141753,-0.1283,-1.4446,4.5,0.096247,0.238,2022–2023
2022-2023,146.0,0.4658,-0.006043,-0.882211,-1.6381,-1.145,5.1,-0.590211,0.292,2024–2025
