ciclo_form,trade_ini,trade_fim,n_pares,n_trades,n_ativos_liq
2010-2011,2012,2013,20,107,189
2012-2013,2014,2015,16,175,184
2014-2015,2016,2017,18,203,176
2016-2017,2018,2019,20,86,177
2018-2019,2020,2021,20,211,196
2020-2021,2022,2023,20,119,215
2022-2023,2024,2025,20,146,252
